quantile,d_ms,cum_pct_diffs,round1_ok_at_M1
p10,1,0.001,yes
p25,4,0.003,yes
p50,24,0.018,yes
p60,61,0.038,yes
p70,201,0.099,yes
p75,385,0.175,yes
p80,728,0.318,no
p85,1348,0.575,no
p90,3730,1.161,no
p95,30424,3.8,no
p99,194698,24.85,no
p99.9,1610197,47.37,no
max,44125874,100.0,no
