quantile,dur_s,dur_hours,cum_pct_table_time
p10,1.0,0.0,0.06
p25,1.0,0.0,0.06
p50,3.0,0.001,0.23
p60,4.0,0.001,0.28
p70,8.0,0.002,0.46
p75,12.0,0.003,0.58
p80,16.0,0.004,0.78
p85,30.0,0.008,1.06
p90,420.0,0.117,2.87
p95,2253.0,0.626,18.78
p99,10473.9,2.909,62.63
p99.9,17806.4,4.946,93.89
max,58180.0,16.161,100.0
